2020-12-05 00:19:42.824 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 15272 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 15:03:27.480 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:03:27.480 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 15:03:27.482 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 15:03:31.497 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:03:31.498 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 15:03:35.592 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:03:35.594 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 15:03:38.673 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:03:38.675 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 15:03:41.704 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:03:41.711 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=114, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=115, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=116, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=117, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=118, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=119, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 15:04:14.324 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 15:04:14.324 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 15:04:14.341 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 15:04:14.341 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 15:04:14.348 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:04:14.348 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 15:04:14.349 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 15:04:18.364 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:04:18.365 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 15:04:22.468 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:04:22.470 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 15:04:25.554 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:04:25.556 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 15:04:28.587 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 15:04:28.588 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=114, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=115, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=116, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=117, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=118, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=119, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=120, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 15:48:48.744 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 6864 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 15:48:48.748 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-12-05 15:48:48.862 [main] INFO  o.s.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@40005471: startup date [Sat Dec 05 15:48:48 CST 2020]; root of context hierarchy
2020-12-05 15:48:49.804 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-12-05 15:48:50.184 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$17e20cb7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-05 15:48:50.715 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2020-12-05 15:48:50.737 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-12-05 15:48:50.737 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2020-12-05 15:48:50.745 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_211\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Java\jdk1.8.0_211\bin;E:\oracleclient;E:\oracle\product\11.2.0\dbhome_1\bin;E:\python\Scripts\;E:\python\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;D:\课程代码\robocopy;C:\;rogram Files\MySQL\MySQL Server 5.5\bin;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;E:\webtours\c\bin;E:\webtours\perl\site\bin;E:\webtours\perl\bin;C:\strawberry\c\bin;C:\strawberry\perl\bin;E:\Git\cmd;C:\Users\aaron\AppData\Local\Microsoft\WindowsApps;;E:\VSCODE\Microsoft VS Code\bin;E:\idea\IntelliJ IDEA 2020.1\bin;;.]
2020-12-05 15:48:50.834 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-12-05 15:48:50.835 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1973 ms
2020-12-05 15:48:50.958 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2020-12-05 15:48:50.961 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-12-05 15:48:50.962 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-12-05 15:48:50.962 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-12-05 15:48:50.962 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-12-05 15:48:51.708 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/getUserInfo],methods=[POST]}" onto public java.util.List<com.course.model.User> com.course.controller.UserManager.getUserInfo(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 15:48:51.709 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/addUser],methods=[POST]}" onto public int com.course.controller.UserManager.addUser(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 15:48:51.709 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/deleteUserInfo],methods=[POST]}" onto public int com.course.controller.UserManager.deleteUserInfo(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 15:48:51.710 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/login],methods=[POST]}" onto public java.lang.Boolean com.course.controller.UserManager.login(javax.servlet.http.HttpServletResponse,com.course.model.User)
2020-12-05 15:48:51.710 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/updateUserInfo],methods=[POST]}" onto public int com.course.controller.UserManager.updateUserInfo(javax.servlet.http.HttpServletRequest,com.course.model.User)
2020-12-05 15:48:51.711 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2020-12-05 15:48:51.716 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2020-12-05 15:48:51.717 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2020-12-05 15:48:51.717 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2020-12-05 15:48:51.724 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
